subject	world	square_path	chosen_node_path	chosen_value	all_values
S11135	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S123177	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S126242	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S14208	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S156147	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S16432	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S164546	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S166242	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S180888	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S185508	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S191334	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S20545	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S224593	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S235282	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S247056	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S248332	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S250296	courtyard	p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);p(3,3);p(3,2);p(3,1);p(3,2);	N6609,N2200,N6173,N5323	8.2	8.2;6.8;10.6
S256137	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S265716	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S269331	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
S279506	courtyard	p(0,0);p(1,0);p(2,0);p(3,0);p(3,1);p(3,2);	N6609,N2554,N6588,N7822	6.8	6.8;8.2;10.6
